# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0.5, SIGMA_HAD=0.5
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.125273 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 0.714311 0.0227909 0.225 0.314989 0.815267 -0.100956 0
  0.25 0.680938 0.0235647 0.1977 0.290335 0.776 -0.0950626 0
  0.35 0.617117 0.023342 0.1638 0.265428 0.703392 -0.0862758 0
  0.45 0.563275 0.0243258 0.1309 0.232391 0.642021 -0.0791769 0
  0.55 0.495304 0.0243253 0.1012 0.204319 0.563335 -0.0680309 0
  0.65 0.415624 0.0236159 0.0734 0.176602 0.473381 -0.057757 0
  0.75 0.346435 0.0237275 0.0507 0.146348 0.394266 -0.0471479 0
  0.85 0.276743 0.02369 0.0324 0.117076 0.314326 -0.0375824 0
  0.95 0.212995 0.023932 0.019 0.0892039 0.242142 -0.0291467 0
  1.05 0.164977 0.0270191 0.0101 0.0612205 0.187846 -0.0212347 0
  1.15 0.121884 0.0330279 0.0045 0.0369203 0.138135 -0.0162512 0
  1.25 0.0857454 0.0459615 0.0016 0.0186599 0.0964635 -0.0107182 0
  1.35 0.0586329 0.0859512 0.0004 0.00682211 0.0732911 -0 0
