# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0065  0.0005  0.0203 2000000
0.150  -0.0024  0.0000  0.0046 2000000
0.250   0.0180  0.0005  0.0147 2000000
0.350  -0.0009  0.0000  0.0054 2000000
0.450  -0.0011  0.0000  0.0032 2000000
0.550  -0.0040  0.0001  0.0063 2000000
0.650   0.0029  0.0000  0.0023 2000000
0.750   0.0036  0.0000  0.0026 2000000
0.850   0.0034  0.0000  0.0028 2000000
0.950   0.0018  0.0000  0.0016 2000000
1.050   0.0013  0.0000  0.0018 2000000
1.150  -0.0015  0.0000  0.0015 2000000
1.250   0.0004  0.0000  0.0004 2000000
1.350   0.0005  0.0000  0.0003 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0069  0.0003  0.0144 4000000
0.150  -0.0006  0.0000  0.0038 4000000
0.250   0.0123  0.0003  0.0119 4000000
0.350   0.0013  0.0000  0.0046 4000000
0.450  -0.0001  0.0000  0.0030 4000000
0.550  -0.0021  0.0000  0.0049 4000000
0.650   0.0029  0.0000  0.0017 4000000
0.750   0.0035  0.0000  0.0018 4000000
0.850   0.0019  0.0000  0.0025 4000000
0.950   0.0015  0.0000  0.0012 4000000
1.050   0.0016  0.0000  0.0014 4000000
1.150  -0.0007  0.0000  0.0014 4000000
1.250   0.0005  0.0000  0.0003 4000000
1.350   0.0003  0.0000  0.0003 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0059  0.0002  0.0119 6000000
0.150  -0.0004  0.0000  0.0031 6000000
0.250   0.0096  0.0002  0.0105 6000000
0.350   0.0029  0.0000  0.0044 6000000
0.450   0.0009  0.0000  0.0028 6000000
0.550  -0.0016  0.0000  0.0041 6000000
0.650   0.0029  0.0000  0.0014 6000000
0.750   0.0036  0.0000  0.0015 6000000
0.850   0.0015  0.0000  0.0021 6000000
0.950   0.0013  0.0000  0.0010 6000000
1.050   0.0017  0.0000  0.0011 6000000
1.150  -0.0002  0.0000  0.0013 6000000
1.250   0.0005  0.0000  0.0003 6000000
1.350   0.0003  0.0000  0.0002 6000000
1.450   0.0000  0.0000  0.0000 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0058  0.0001  0.0103 8000000
0.150  -0.0004  0.0000  0.0027 8000000
0.250   0.0077  0.0002  0.0097 8000000
0.350   0.0034  0.0000  0.0039 8000000
0.450   0.0009  0.0000  0.0024 8000000
0.550  -0.0015  0.0000  0.0035 8000000
0.650   0.0029  0.0000  0.0012 8000000
0.750   0.0035  0.0000  0.0013 8000000
0.850   0.0012  0.0000  0.0019 8000000
0.950   0.0013  0.0000  0.0009 8000000
1.050   0.0017  0.0000  0.0010 8000000
1.150  -0.0000  0.0000  0.0012 8000000
1.250   0.0005  0.0000  0.0002 8000000
1.350   0.0002  0.0000  0.0002 8000000
1.450   0.0000  0.0000  0.0000 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0058  0.0001  0.0092 10000000
0.150  -0.0004  0.0000  0.0024 10000000
0.250   0.0064  0.0001  0.0091 10000000
0.350   0.0034  0.0000  0.0035 10000000
0.450   0.0011  0.0000  0.0022 10000000
0.550  -0.0014  0.0000  0.0032 10000000
0.650   0.0029  0.0000  0.0011 10000000
0.750   0.0036  0.0000  0.0012 10000000
0.850   0.0010  0.0000  0.0018 10000000
0.950   0.0014  0.0000  0.0008 10000000
1.050   0.0017  0.0000  0.0009 10000000
