# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.215137 -----------------
#dely    BF
0.050  0.3451  0.0012
0.150  0.3313  0.0012
0.250  0.2961  0.0012
0.350  0.2614  0.0011
0.450  0.2229  0.0010
0.550  0.1840  0.0009
0.650  0.1532  0.0008
0.750  0.1162  0.0006
0.850  0.0844  0.0005
0.950  0.0624  0.0004
1.050  0.0420  0.0003
1.150  0.0294  0.0002
1.250  0.0112  0.0001
1.350  0.0075  0.0001
1.450  0.0025  0.0000
1.550  0.0019  0.0000
1.650  0.0001  0.0000
1.750 -0.0001 -0.0000
