# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0501567 -----------------
#dely    BF
0.050  0.0870  0.0019
0.150  0.0782  0.0018
0.250  0.0699  0.0017
0.350  0.0507  0.0013
0.450  0.0483  0.0013
0.550  0.0405  0.0012
0.650  0.0305  0.0010
0.750  0.0280  0.0010
0.850  0.0240  0.0009
0.950  0.0129  0.0006
1.050  0.0112  0.0006
1.150  0.0117  0.0007
1.250  0.0058  0.0005
1.350  0.0021  0.0002
1.450  0.0007  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
