# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2892  0.0839  0.0155 2000000
0.150   0.2573  0.0664  0.0145 2000000
0.250   0.2077  0.0433  0.0132 2000000
0.350   0.1667  0.0279  0.0118 2000000
0.450   0.0994  0.0099  0.0065 2000000
0.550   0.0680  0.0047  0.0057 2000000
0.650   0.0395  0.0016  0.0055 2000000
0.750   0.0256  0.0007  0.0031 2000000
0.850   0.0122  0.0002  0.0023 2000000
0.950   0.0054  0.0000  0.0022 2000000
1.050   0.0011  0.0000  0.0007 2000000
1.150   0.0009  0.0000  0.0003 2000000
1.250   0.0002  0.0000  0.0005 2000000
1.350  -0.0002  0.0000  0.0004 2000000
1.450  -0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2882  0.0832  0.0110 4000000
0.150   0.2614  0.0685  0.0111 4000000
0.250   0.2104  0.0444  0.0097 4000000
0.350   0.1671  0.0280  0.0084 4000000
0.450   0.1015  0.0103  0.0051 4000000
0.550   0.0694  0.0048  0.0044 4000000
0.650   0.0407  0.0017  0.0041 4000000
0.750   0.0249  0.0006  0.0023 4000000
0.850   0.0119  0.0001  0.0017 4000000
0.950   0.0054  0.0000  0.0015 4000000
1.050   0.0011  0.0000  0.0005 4000000
1.150   0.0010  0.0000  0.0003 4000000
1.250   0.0002  0.0000  0.0004 4000000
1.350  -0.0002  0.0000  0.0003 4000000
1.450  -0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2881  0.0831  0.0090 6000000
0.150   0.2635  0.0695  0.0095 6000000
0.250   0.2100  0.0442  0.0080 6000000
0.350   0.1671  0.0280  0.0069 6000000
0.450   0.1029  0.0106  0.0046 6000000
0.550   0.0687  0.0047  0.0037 6000000
0.650   0.0410  0.0017  0.0034 6000000
0.750   0.0246  0.0006  0.0020 6000000
0.850   0.0119  0.0001  0.0014 6000000
0.950   0.0054  0.0000  0.0013 6000000
1.050   0.0013  0.0000  0.0004 6000000
1.150   0.0010  0.0000  0.0002 6000000
1.250   0.0001  0.0000  0.0003 6000000
1.350  -0.0002  0.0000  0.0002 6000000
1.450  -0.0001  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2879  0.0830  0.0078 8000000
0.150   0.2640  0.0698  0.0083 8000000
0.250   0.2100  0.0441  0.0069 8000000
0.350   0.1668  0.0278  0.0060 8000000
0.450   0.1041  0.0109  0.0046 8000000
0.550   0.0682  0.0047  0.0033 8000000
0.650   0.0409  0.0017  0.0029 8000000
0.750   0.0245  0.0006  0.0017 8000000
0.850   0.0119  0.0001  0.0012 8000000
0.950   0.0055  0.0000  0.0011 8000000
1.050   0.0013  0.0000  0.0004 8000000
1.150   0.0010  0.0000  0.0002 8000000
1.250   0.0002  0.0000  0.0003 8000000
1.350  -0.0002  0.0000  0.0002 8000000
1.450  -0.0001  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.2881  0.0831  0.0070 10000000
0.150   0.2643  0.0699  0.0075 10000000
0.250   0.2100  0.0441  0.0062 10000000
0.350   0.1665  0.0277  0.0054 10000000
0.450   0.1050  0.0110  0.0045 10000000
0.550   0.0680  0.0046  0.0030 10000000
0.650   0.0409  0.0017  0.0026 10000000
0.750   0.0244  0.0006  0.0015 10000000
0.850   0.0119  0.0001  0.0011 10000000
0.950   0.0056  0.0000  0.0010 10000000
1.050   0.0014  0.0000  0.0004 10000000
1.150   0.0010  0.0000  0.0002 10000000
1.250   0.0002  0.0000  0.0002 10000000
1.350  -0.0002  0.0000  0.0002 10000000
1.450  -0.0001  0.0000  0.0001 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.2886  0.0833  0.0065 12000000
0.150   0.2646  0.0700  0.0068 12000000
0.250   0.2099  0.0441  0.0056 12000000
0.350   0.1660  0.0276  0.0050 12000000
0.450   0.1058  0.0112  0.0045 12000000
0.550   0.0680  0.0046  0.0028 12000000
0.650   0.0409  0.0017  0.0024 12000000
0.750   0.0242  0.0006  0.0014 12000000
0.850   0.0118  0.0001  0.0010 12000000
0.950   0.0056  0.0000  0.0009 12000000
1.050   0.0015  0.0000  0.0004 12000000
1.150   0.0010  0.0000  0.0002 12000000
1.250   0.0002  0.0000  0.0002 12000000
1.350  -0.0001  0.0000  0.0002 12000000
1.450  -0.0001  0.0000  0.0001 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.2889  0.0835  0.0061 14000000
0.150   0.2648  0.0702  0.0064 14000000
0.250   0.2099  0.0441  0.0052 14000000
0.350   0.1653  0.0273  0.0050 14000000
0.450   0.1064  0.0113  0.0044 14000000
0.550   0.0680  0.0046  0.0026 14000000
0.650   0.0409  0.0017  0.0022 14000000
0.750   0.0241  0.0006  0.0014 14000000
0.850   0.0117  0.0001  0.0009 14000000
0.950   0.0057  0.0000  0.0009 14000000
1.050   0.0016  0.0000  0.0004 14000000
1.150   0.0010  0.0000  0.0001 14000000
1.250   0.0002  0.0000  0.0002 14000000
1.350  -0.0001  0.0000  0.0001 14000000
1.450  -0.0001  0.0000  0.0001 14000000
1.550   0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.2893  0.0837  0.0058 16000000
0.150   0.2649  0.0702  0.0060 16000000
0.250   0.2100  0.0441  0.0049 16000000
0.350   0.1647  0.0271  0.0049 16000000
0.450   0.1069  0.0114  0.0043 16000000
0.550   0.0680  0.0046  0.0024 16000000
0.650   0.0409  0.0017  0.0021 16000000
0.750   0.0240  0.0006  0.0013 16000000
0.850   0.0117  0.0001  0.0009 16000000
0.950   0.0058  0.0000  0.0008 16000000
1.050   0.0016  0.0000  0.0004 16000000
1.150   0.0010  0.0000  0.0001 16000000
1.250   0.0002  0.0000  0.0002 16000000
1.350  -0.0001  0.0000  0.0001 16000000
1.450  -0.0001  0.0000  0.0000 16000000
1.550   0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
1.750   0.0000  0.0000  0.0000 16000000
0.050   0.2896  0.0839  0.0055 18000000
0.150   0.2650  0.0702  0.0056 18000000
0.250   0.2103  0.0442  0.0047 18000000
0.350   0.1642  0.0270  0.0048 18000000
0.450   0.1073  0.0115  0.0042 18000000
0.550   0.0680  0.0046  0.0023 18000000
0.650   0.0409  0.0017  0.0019 18000000
0.750   0.0239  0.0006  0.0013 18000000
0.850   0.0116  0.0001  0.0008 18000000
0.950   0.0058  0.0000  0.0008 18000000
1.050   0.0017  0.0000  0.0004 18000000
1.150   0.0010  0.0000  0.0001 18000000
1.250   0.0002  0.0000  0.0002 18000000
1.350  -0.0001  0.0000  0.0001 18000000
1.450  -0.0001  0.0000  0.0000 18000000
1.550   0.0000  0.0000  0.0000 18000000
1.650  -0.0000  0.0000  0.0000 18000000
1.750   0.0000  0.0000  0.0000 18000000
0.050   0.2899  0.0840  0.0053 20000000
0.150   0.2649  0.0702  0.0053 20000000
0.250   0.2104  0.0443  0.0045 20000000
0.350   0.1638  0.0268  0.0047 20000000
0.450   0.1075  0.0116  0.0040 20000000
0.550   0.0679  0.0046  0.0021 20000000
0.650   0.0410  0.0017  0.0019 20000000
0.750   0.0239  0.0006  0.0012 20000000
0.850   0.0116  0.0001  0.0008 20000000
0.950   0.0059  0.0000  0.0008 20000000
1.050   0.0017  0.0000  0.0004 20000000
1.150   0.0010  0.0000  0.0001 20000000
1.250   0.0002  0.0000  0.0002 20000000
1.350  -0.0001  0.0000  0.0001 20000000
1.450  -0.0001  0.0000  0.0000 20000000
1.550   0.0000  0.0000  0.0000 20000000
1.650  -0.0000  0.0000  0.0000 20000000
1.750   0.0000  0.0000  0.0000 20000000
