# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0845  0.0073  0.0137 2000000
0.150   0.0520  0.0031  0.0188 2000000
0.250   0.0604  0.0041  0.0218 2000000
0.350   0.0267  0.0008  0.0098 2000000
0.450   0.0240  0.0006  0.0068 2000000
0.550   0.0009  0.0001  0.0107 2000000
0.650   0.0018  0.0000  0.0042 2000000
0.750   0.0035  0.0000  0.0055 2000000
0.850   0.0019  0.0000  0.0042 2000000
0.950  -0.0008  0.0000  0.0028 2000000
1.050   0.0025  0.0000  0.0060 2000000
1.150  -0.0019  0.0000  0.0012 2000000
1.250  -0.0002  0.0000  0.0003 2000000
1.350   0.0005  0.0000  0.0004 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0763  0.0060  0.0128 4000000
0.150   0.0590  0.0037  0.0151 4000000
0.250   0.0509  0.0029  0.0182 4000000
0.350   0.0267  0.0008  0.0070 4000000
0.450   0.0213  0.0005  0.0056 4000000
0.550   0.0053  0.0001  0.0088 4000000
0.650   0.0031  0.0000  0.0033 4000000
0.750   0.0027  0.0000  0.0040 4000000
0.850  -0.0003  0.0000  0.0037 4000000
0.950  -0.0003  0.0000  0.0021 4000000
1.050   0.0013  0.0000  0.0044 4000000
1.150  -0.0016  0.0000  0.0009 4000000
1.250  -0.0004  0.0000  0.0003 4000000
1.350   0.0003  0.0000  0.0004 4000000
1.450   0.0000  0.0000  0.0000 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0746  0.0057  0.0107 6000000
0.150   0.0605  0.0038  0.0125 6000000
0.250   0.0483  0.0026  0.0153 6000000
0.350   0.0275  0.0008  0.0058 6000000
0.450   0.0206  0.0004  0.0047 6000000
0.550   0.0067  0.0001  0.0074 6000000
0.650   0.0030  0.0000  0.0027 6000000
0.750   0.0017  0.0000  0.0036 6000000
0.850  -0.0008  0.0000  0.0031 6000000
0.950  -0.0003  0.0000  0.0017 6000000
1.050   0.0006  0.0000  0.0037 6000000
1.150  -0.0016  0.0000  0.0008 6000000
1.250  -0.0004  0.0000  0.0003 6000000
1.350   0.0001  0.0000  0.0004 6000000
1.450   0.0000  0.0000  0.0001 6000000
1.550  -0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0741  0.0056  0.0093 8000000
0.150   0.0607  0.0038  0.0108 8000000
0.250   0.0471  0.0024  0.0134 8000000
0.350   0.0282  0.0008  0.0052 8000000
0.450   0.0207  0.0004  0.0041 8000000
0.550   0.0076  0.0001  0.0067 8000000
0.650   0.0029  0.0000  0.0024 8000000
0.750   0.0014  0.0000  0.0032 8000000
0.850  -0.0007  0.0000  0.0027 8000000
0.950  -0.0003  0.0000  0.0015 8000000
1.050   0.0001  0.0000  0.0034 8000000
1.150  -0.0018  0.0000  0.0008 8000000
1.250  -0.0005  0.0000  0.0002 8000000
1.350   0.0002  0.0000  0.0004 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550  -0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0735  0.0055  0.0084 10000000
0.150   0.0608  0.0038  0.0097 10000000
0.250   0.0468  0.0023  0.0120 10000000
0.350   0.0287  0.0008  0.0048 10000000
0.450   0.0207  0.0004  0.0037 10000000
0.550   0.0082  0.0001  0.0061 10000000
0.650   0.0029  0.0000  0.0021 10000000
0.750   0.0013  0.0000  0.0029 10000000
0.850  -0.0008  0.0000  0.0024 10000000
0.950  -0.0005  0.0000  0.0014 10000000
1.050  -0.0002  0.0000  0.0031 10000000
1.150  -0.0019  0.0000  0.0007 10000000
1.250  -0.0005  0.0000  0.0002 10000000
1.350   0.0003  0.0000  0.0004 10000000
1.450   0.0001  0.0000  0.0001 10000000
1.550  -0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0731  0.0054  0.0078 12000000
0.150   0.0609  0.0038  0.0088 12000000
0.250   0.0469  0.0023  0.0110 12000000
0.350   0.0291  0.0009  0.0044 12000000
0.450   0.0207  0.0004  0.0034 12000000
0.550   0.0084  0.0001  0.0056 12000000
0.650   0.0029  0.0000  0.0019 12000000
0.750   0.0010  0.0000  0.0027 12000000
0.850  -0.0007  0.0000  0.0022 12000000
0.950  -0.0007  0.0000  0.0014 12000000
1.050  -0.0004  0.0000  0.0028 12000000
1.150  -0.0020  0.0000  0.0007 12000000
1.250  -0.0006  0.0000  0.0002 12000000
1.350   0.0003  0.0000  0.0004 12000000
1.450   0.0001  0.0000  0.0001 12000000
1.550  -0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.0733  0.0054  0.0072 14000000
0.150   0.0609  0.0038  0.0082 14000000
0.250   0.0470  0.0023  0.0102 14000000
0.350   0.0294  0.0009  0.0042 14000000
0.450   0.0205  0.0004  0.0031 14000000
0.550   0.0086  0.0001  0.0052 14000000
0.650   0.0029  0.0000  0.0018 14000000
0.750   0.0008  0.0000  0.0025 14000000
0.850  -0.0007  0.0000  0.0021 14000000
0.950  -0.0009  0.0000  0.0013 14000000
1.050  -0.0005  0.0000  0.0026 14000000
1.150  -0.0020  0.0000  0.0006 14000000
1.250  -0.0006  0.0000  0.0002 14000000
1.350   0.0003  0.0000  0.0004 14000000
1.450   0.0001  0.0000  0.0001 14000000
1.550  -0.0000  0.0000  0.0000 14000000
1.650   0.0000  0.0000  0.0000 14000000
1.750   0.0000  0.0000  0.0000 14000000
0.050   0.0737  0.0055  0.0068 16000000
0.150   0.0607  0.0037  0.0077 16000000
0.250   0.0470  0.0023  0.0095 16000000
0.350   0.0296  0.0009  0.0040 16000000
0.450   0.0204  0.0004  0.0029 16000000
0.550   0.0087  0.0001  0.0048 16000000
0.650   0.0029  0.0000  0.0017 16000000
0.750   0.0007  0.0000  0.0024 16000000
0.850  -0.0008  0.0000  0.0019 16000000
0.950  -0.0009  0.0000  0.0012 16000000
1.050  -0.0006  0.0000  0.0025 16000000
1.150  -0.0020  0.0000  0.0006 16000000
1.250  -0.0006  0.0000  0.0002 16000000
1.350   0.0003  0.0000  0.0004 16000000
1.450   0.0001  0.0000  0.0001 16000000
1.550  -0.0000  0.0000  0.0000 16000000
1.650   0.0000  0.0000  0.0000 16000000
