# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.270529 -----------------
#dely    BF
0.050  0.4621  0.0002
0.150  0.4218  0.0002
0.250  0.3701  0.0002
0.350  0.3190  0.0002
0.450  0.2679  0.0001
0.550  0.2166  0.0001
0.650  0.1724  0.0001
0.750  0.1343  0.0001
0.850  0.1043  0.0001
0.950  0.0781  0.0001
1.050  0.0567  0.0001
1.150  0.0393  0.0000
1.250  0.0266  0.0000
1.350  0.0170  0.0000
1.450  0.0102  0.0000
1.550  0.0055  0.0000
1.650  0.0027  0.0000
1.750  0.0006  0.0000
