# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.4430  0.1964  0.0148 2000000
0.150   0.4127  0.1704  0.0093 2000000
0.250   0.3798  0.1443  0.0040 2000000
0.350   0.3463  0.1200  0.0066 2000000
0.450   0.3172  0.1007  0.0070 2000000
0.550   0.2689  0.0724  0.0112 2000000
0.650   0.2352  0.0554  0.0066 2000000
0.750   0.1977  0.0391  0.0053 2000000
0.850   0.1566  0.0245  0.0055 2000000
0.950   0.1265  0.0160  0.0034 2000000
1.050   0.0973  0.0097  0.0155 2000000
1.150   0.0694  0.0048  0.0021 2000000
1.250   0.0481  0.0023  0.0019 2000000
1.350   0.0330  0.0011  0.0036 2000000
1.450   0.0216  0.0005  0.0024 2000000
1.550   0.0106  0.0001  0.0010 2000000
1.650   0.0053  0.0000  0.0008 2000000
1.750   0.0011  0.0000  0.0004 2000000
0.050   0.4432  0.1965  0.0105 4000000
0.150   0.4125  0.1702  0.0066 4000000
0.250   0.3798  0.1443  0.0030 4000000
0.350   0.3478  0.1210  0.0049 4000000
0.450   0.3156  0.0996  0.0052 4000000
0.550   0.2719  0.0740  0.0085 4000000
0.650   0.2348  0.0551  0.0047 4000000
0.750   0.1978  0.0391  0.0038 4000000
0.850   0.1568  0.0246  0.0039 4000000
0.950   0.1253  0.0157  0.0027 4000000
1.050   0.0966  0.0094  0.0110 4000000
1.150   0.0694  0.0048  0.0015 4000000
1.250   0.0482  0.0023  0.0014 4000000
1.350   0.0325  0.0011  0.0026 4000000
1.450   0.0210  0.0004  0.0018 4000000
1.550   0.0106  0.0001  0.0007 4000000
1.650   0.0053  0.0000  0.0005 4000000
1.750   0.0010  0.0000  0.0003 4000000
0.050   0.4425  0.1959  0.0086 6000000
0.150   0.4122  0.1699  0.0054 6000000
0.250   0.3797  0.1442  0.0025 6000000
0.350   0.3477  0.1209  0.0040 6000000
0.450   0.3147  0.0990  0.0044 6000000
0.550   0.2728  0.0744  0.0070 6000000
0.650   0.2345  0.0550  0.0039 6000000
0.750   0.1974  0.0390  0.0031 6000000
0.850   0.1570  0.0247  0.0032 6000000
0.950   0.1249  0.0156  0.0023 6000000
1.050   0.0965  0.0094  0.0090 6000000
1.150   0.0693  0.0048  0.0012 6000000
1.250   0.0484  0.0023  0.0012 6000000
1.350   0.0323  0.0010  0.0021 6000000
1.450   0.0207  0.0004  0.0015 6000000
1.550   0.0106  0.0001  0.0006 6000000
1.650   0.0053  0.0000  0.0005 6000000
