# ICODE=321, JCODE=-321
# SIGMA_QGP=0.25, SIGMA_HAD=0.25
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.0937519 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.1883  0.0001  0.1905 -0.0082  0.0061
0.150  0.1747  0.0001  0.1765 -0.0076  0.0058
0.250  0.1516  0.0001  0.1531 -0.0066  0.0052
0.350  0.1244  0.0001  0.1254 -0.0054  0.0045
0.450  0.0970  0.0001  0.0974 -0.0042  0.0038
0.550  0.0720  0.0000  0.0720 -0.0031  0.0031
0.650  0.0508  0.0000  0.0505 -0.0022  0.0025
0.750  0.0338  0.0000  0.0334 -0.0015  0.0019
0.850  0.0212  0.0000  0.0207 -0.0009  0.0014
0.950  0.0124  0.0000  0.0119 -0.0005  0.0010
1.050  0.0065  0.0000  0.0062 -0.0003  0.0006
1.150  0.0031  0.0000  0.0029 -0.0001  0.0003
1.250  0.0011  0.0000  0.0011 -0.0000  0.0001
1.350  0.0003  0.0000  0.0003 -0.0000  0.0000
1.450  0.0001  0.0000  0.0001 -0.0000  0.0000
1.550  0.0000  0.0000  0.0000 -0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
