# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0716329 -----------------
#dely    BF
0.050  0.1500  0.0033
0.150  0.1410  0.0032
0.250  0.1231  0.0028
0.350  0.0934  0.0023
0.450  0.0791  0.0021
0.550  0.0520  0.0015
0.650  0.0328  0.0011
0.750  0.0196  0.0007
0.850  0.0134  0.0005
0.950  0.0068  0.0003
1.050  0.0020  0.0001
1.150  0.0031  0.0002
1.250 -0.0010 -0.0001
1.350  0.0009  0.0001
1.450 -0.0000 -0.0000
1.550  0.0001  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
