# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050  -0.1160  0.0135  0.0064 2000000
0.150  -0.1101  0.0122  0.0064 2000000
0.250  -0.0950  0.0091  0.0101 2000000
0.350  -0.0796  0.0064  0.0053 2000000
0.450  -0.0613  0.0038  0.0062 2000000
0.550  -0.0438  0.0020  0.0088 2000000
0.650  -0.0338  0.0012  0.0058 2000000
0.750  -0.0232  0.0005  0.0027 2000000
0.850  -0.0142  0.0002  0.0018 2000000
0.950  -0.0092  0.0001  0.0018 2000000
1.050  -0.0028  0.0000  0.0008 2000000
1.150  -0.0027  0.0000  0.0036 2000000
1.250  -0.0004  0.0000  0.0006 2000000
1.350   0.0002  0.0000  0.0005 2000000
1.450   0.0003  0.0000  0.0003 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0001  0.0000  0.0001 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050  -0.1152  0.0133  0.0047 4000000
0.150  -0.1104  0.0122  0.0046 4000000
0.250  -0.0939  0.0089  0.0073 4000000
0.350  -0.0792  0.0063  0.0038 4000000
0.450  -0.0602  0.0036  0.0046 4000000
0.550  -0.0445  0.0020  0.0063 4000000
0.650  -0.0332  0.0011  0.0041 4000000
0.750  -0.0226  0.0005  0.0020 4000000
0.850  -0.0137  0.0002  0.0014 4000000
0.950  -0.0091  0.0001  0.0013 4000000
1.050  -0.0034  0.0000  0.0008 4000000
1.150  -0.0023  0.0000  0.0026 4000000
1.250  -0.0006  0.0000  0.0004 4000000
1.350   0.0001  0.0000  0.0004 4000000
1.450   0.0003  0.0000  0.0002 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050  -0.1150  0.0132  0.0038 6000000
