# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.23282 -----------------
#dely    BF
0.050  0.3781  0.0014
0.150  0.3465  0.0013
0.250  0.3097  0.0012
0.350  0.2770  0.0011
0.450  0.2371  0.0010
0.550  0.2005  0.0009
0.650  0.1654  0.0008
0.750  0.1254  0.0007
0.850  0.0980  0.0006
0.950  0.0680  0.0005
1.050  0.0519  0.0004
1.150  0.0355  0.0003
1.250  0.0188  0.0002
1.350  0.0119  0.0001
1.450  0.0028  0.0000
1.550  0.0012  0.0000
1.650  0.0005  0.0000
1.750 -0.0000 -0.0000
