# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0925195 -----------------
#dely    BF
0.050  0.1776  0.0037
0.150  0.1688  0.0036
0.250  0.1465  0.0033
0.350  0.1214  0.0029
0.450  0.0949  0.0025
0.550  0.0752  0.0021
0.650  0.0498  0.0015
0.750  0.0375  0.0013
0.850  0.0297  0.0012
0.950  0.0121  0.0006
1.050  0.0044  0.0002
1.150  0.0057  0.0003
1.250  0.0009  0.0001
1.350  0.0006  0.0001
1.450  0.0003  0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
