# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2642  0.0713  0.0384 2000000
0.150   0.2513  0.0656  0.0488 2000000
0.250   0.2581  0.0675  0.0298 2000000
0.350   0.2204  0.0504  0.0426 2000000
0.450   0.1212  0.0152  0.0235 2000000
0.550   0.1041  0.0134  0.0507 2000000
0.650   0.0498  0.0031  0.0247 2000000
0.750   0.0327  0.0011  0.0064 2000000
0.850   0.0174  0.0003  0.0042 2000000
0.950   0.0088  0.0001  0.0056 2000000
1.050   0.0011  0.0000  0.0015 2000000
1.150   0.0010  0.0000  0.0006 2000000
1.250  -0.0002  0.0000  0.0005 2000000
1.350   0.0001  0.0000  0.0001 2000000
1.450   0.0001  0.0000  0.0001 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.2639  0.0704  0.0273 4000000
0.150   0.2442  0.0609  0.0354 4000000
0.250   0.2462  0.0612  0.0245 4000000
0.350   0.2041  0.0429  0.0345 4000000
0.450   0.1237  0.0156  0.0170 4000000
0.550   0.0990  0.0111  0.0362 4000000
0.650   0.0539  0.0032  0.0180 4000000
0.750   0.0338  0.0012  0.0047 4000000
0.850   0.0180  0.0003  0.0031 4000000
0.950   0.0079  0.0001  0.0041 4000000
1.050   0.0015  0.0000  0.0011 4000000
1.150   0.0011  0.0000  0.0004 4000000
1.250   0.0000  0.0000  0.0005 4000000
1.350   0.0000  0.0000  0.0001 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.2626  0.0695  0.0223 6000000
0.150   0.2448  0.0608  0.0290 6000000
0.250   0.2406  0.0583  0.0216 6000000
0.350   0.1948  0.0389  0.0311 6000000
0.450   0.1245  0.0157  0.0140 6000000
0.550   0.0955  0.0100  0.0300 6000000
0.650   0.0558  0.0033  0.0150 6000000
0.750   0.0345  0.0012  0.0040 6000000
0.850   0.0178  0.0003  0.0025 6000000
0.950   0.0078  0.0001  0.0034 6000000
1.050   0.0019  0.0000  0.0011 6000000
1.150   0.0009  0.0000  0.0004 6000000
1.250   0.0001  0.0000  0.0004 6000000
1.350   0.0000  0.0000  0.0001 6000000
1.450  -0.0000  0.0000  0.0002 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.2626  0.0694  0.0194 8000000
0.150   0.2454  0.0608  0.0251 8000000
0.250   0.2379  0.0570  0.0193 8000000
0.350   0.1902  0.0370  0.0281 8000000
0.450   0.1238  0.0155  0.0122 8000000
0.550   0.0939  0.0095  0.0261 8000000
0.650   0.0568  0.0034  0.0131 8000000
0.750   0.0350  0.0012  0.0036 8000000
0.850   0.0177  0.0003  0.0022 8000000
0.950   0.0080  0.0001  0.0029 8000000
1.050   0.0021  0.0000  0.0010 8000000
1.150   0.0008  0.0000  0.0004 8000000
1.250   0.0001  0.0000  0.0003 8000000
1.350   0.0000  0.0000  0.0001 8000000
1.450  -0.0000  0.0000  0.0002 8000000
