# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1694  0.0293  0.0248 2000000
0.150   0.1452  0.0215  0.0214 2000000
0.250   0.1370  0.0192  0.0210 2000000
0.350   0.1202  0.0743  0.2446 2000000
0.450   0.1082  0.0118  0.0116 2000000
0.550   0.0694  0.0049  0.0100 2000000
0.650   0.0397  0.0021  0.0219 2000000
0.750   0.0384  0.0015  0.0069 2000000
0.850   0.0210  0.0005  0.0064 2000000
0.950   0.0081  0.0001  0.0022 2000000
1.050   0.0089  0.0001  0.0026 2000000
1.150   0.0022  0.0000  0.0011 2000000
1.250   0.0003  0.0000  0.0002 2000000
1.350   0.0000  0.0000  0.0000 2000000
1.450   0.0000  0.0000  0.0000 2000000
1.550   0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.1692  0.0289  0.0177 4000000
0.150   0.1479  0.0221  0.0154 4000000
0.250   0.1405  0.0200  0.0154 4000000
0.350   0.1179  0.0438  0.1730 4000000
0.450   0.1102  0.0122  0.0086 4000000
0.550   0.0701  0.0050  0.0074 4000000
0.650   0.0503  0.0029  0.0190 4000000
0.750   0.0409  0.0017  0.0056 4000000
0.850   0.0224  0.0005  0.0048 4000000
0.950   0.0099  0.0001  0.0024 4000000
1.050   0.0079  0.0001  0.0021 4000000
1.150   0.0026  0.0000  0.0009 4000000
1.250   0.0004  0.0000  0.0002 4000000
1.350   0.0001  0.0000  0.0000 4000000
1.450   0.0001  0.0000  0.0001 4000000
1.550   0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.1708  0.0294  0.0147 6000000
0.150   0.1493  0.0224  0.0127 6000000
0.250   0.1411  0.0201  0.0127 6000000
0.350   0.1173  0.0337  0.1413 6000000
0.450   0.1103  0.0122  0.0070 6000000
0.550   0.0730  0.0054  0.0073 6000000
0.650   0.0545  0.0033  0.0166 6000000
0.750   0.0421  0.0018  0.0049 6000000
0.850   0.0221  0.0005  0.0039 6000000
0.950   0.0110  0.0001  0.0025 6000000
1.050   0.0071  0.0001  0.0020 6000000
1.150   0.0028  0.0000  0.0007 6000000
1.250   0.0005  0.0000  0.0002 6000000
1.350   0.0001  0.0000  0.0000 6000000
1.450   0.0001  0.0000  0.0001 6000000
1.550   0.0000  0.0000  0.0000 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.1723  0.0299  0.0130 8000000
0.150   0.1498  0.0226  0.0111 8000000
0.250   0.1409  0.0200  0.0110 8000000
0.350   0.1175  0.0288  0.1223 8000000
0.450   0.1094  0.0120  0.0063 8000000
0.550   0.0742  0.0056  0.0067 8000000
0.650   0.0556  0.0033  0.0145 8000000
0.750   0.0422  0.0018  0.0043 8000000
0.850   0.0219  0.0005  0.0034 8000000
0.950   0.0116  0.0001  0.0024 8000000
1.050   0.0067  0.0000  0.0019 8000000
1.150   0.0027  0.0000  0.0006 8000000
1.250   0.0006  0.0000  0.0002 8000000
1.350   0.0001  0.0000  0.0001 8000000
1.450   0.0001  0.0000  0.0001 8000000
1.550   0.0000  0.0000  0.0000 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.1726  0.0299  0.0117 10000000
0.150   0.1505  0.0227  0.0100 10000000
0.250   0.1406  0.0199  0.0098 10000000
0.350   0.1174  0.0258  0.1094 10000000
0.450   0.1088  0.0119  0.0058 10000000
0.550   0.0746  0.0056  0.0060 10000000
0.650   0.0563  0.0033  0.0131 10000000
0.750   0.0422  0.0018  0.0038 10000000
0.850   0.0220  0.0005  0.0031 10000000
0.950   0.0119  0.0001  0.0023 10000000
1.050   0.0065  0.0000  0.0018 10000000
1.150   0.0028  0.0000  0.0006 10000000
1.250   0.0007  0.0000  0.0002 10000000
1.350   0.0002  0.0000  0.0001 10000000
1.450   0.0001  0.0000  0.0001 10000000
1.550   0.0000  0.0000  0.0000 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.1721  0.0297  0.0107 12000000
0.150   0.1507  0.0228  0.0091 12000000
0.250   0.1401  0.0197  0.0090 12000000
0.350   0.1169  0.0237  0.0999 12000000
0.450   0.1083  0.0118  0.0054 12000000
0.550   0.0747  0.0056  0.0055 12000000
0.650   0.0563  0.0033  0.0120 12000000
0.750   0.0423  0.0018  0.0035 12000000
0.850   0.0220  0.0005  0.0028 12000000
0.950   0.0120  0.0001  0.0021 12000000
1.050   0.0064  0.0000  0.0016 12000000
1.150   0.0028  0.0000  0.0005 12000000
1.250   0.0007  0.0000  0.0002 12000000
1.350   0.0002  0.0000  0.0001 12000000
1.450   0.0001  0.0000  0.0001 12000000
1.550   0.0000  0.0000  0.0000 12000000
1.650   0.0000  0.0000  0.0000 12000000
1.750   0.0000  0.0000  0.0000 12000000
0.050   0.1718  0.0296  0.0099 14000000
0.150   0.1508  0.0228  0.0085 14000000
0.250   0.1399  0.0196  0.0084 14000000
0.350   0.1167  0.0222  0.0925 14000000
0.450   0.1077  0.0116  0.0052 14000000
0.550   0.0750  0.0057  0.0052 14000000
0.650   0.0562  0.0033  0.0111 14000000
