# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.5010  0.2511  0.0112 2000000
0.150   0.4754  0.2261  0.0096 2000000
0.250   0.4064  0.1653  0.0098 2000000
0.350   0.3517  0.1239  0.0127 2000000
0.450   0.3083  0.0951  0.0085 2000000
0.550   0.2364  0.0559  0.0069 2000000
0.650   0.1910  0.0365  0.0049 2000000
0.750   0.1481  0.0219  0.0041 2000000
0.850   0.1053  0.0111  0.0059 2000000
0.950   0.0733  0.0054  0.0074 2000000
1.050   0.0468  0.0022  0.0031 2000000
1.150   0.0300  0.0009  0.0032 2000000
1.250   0.0147  0.0002  0.0048 2000000
1.350   0.0078  0.0001  0.0013 2000000
1.450   0.0027  0.0000  0.0017 2000000
1.550   0.0004  0.0000  0.0009 2000000
1.650  -0.0014  0.0000  0.0007 2000000
1.750  -0.0003  0.0000  0.0004 2000000
0.050   0.5071  0.2572  0.0100 4000000
0.150   0.4717  0.2225  0.0078 4000000
0.250   0.4081  0.1666  0.0072 4000000
0.350   0.3538  0.1252  0.0093 4000000
0.450   0.3056  0.0934  0.0066 4000000
0.550   0.2373  0.0563  0.0050 4000000
0.650   0.1906  0.0363  0.0035 4000000
0.750   0.1467  0.0215  0.0032 4000000
0.850   0.1057  0.0112  0.0042 4000000
0.950   0.0732  0.0054  0.0052 4000000
1.050   0.0476  0.0023  0.0023 4000000
1.150   0.0299  0.0009  0.0022 4000000
1.250   0.0154  0.0002  0.0035 4000000
1.350   0.0078  0.0001  0.0010 4000000
1.450   0.0025  0.0000  0.0013 4000000
1.550   0.0003  0.0000  0.0006 4000000
1.650  -0.0014  0.0000  0.0005 4000000
1.750  -0.0004  0.0000  0.0003 4000000
0.050   0.5086  0.2587  0.0084 6000000
0.150   0.4702  0.2211  0.0067 6000000
0.250   0.4089  0.1672  0.0060 6000000
0.350   0.3547  0.1259  0.0077 6000000
0.450   0.3044  0.0927  0.0056 6000000
0.550   0.2376  0.0565  0.0041 6000000
0.650   0.1907  0.0364  0.0029 6000000
0.750   0.1461  0.0213  0.0028 6000000
0.850   0.1060  0.0112  0.0035 6000000
0.950   0.0733  0.0054  0.0043 6000000
1.050   0.0481  0.0023  0.0020 6000000
1.150   0.0298  0.0009  0.0018 6000000
1.250   0.0156  0.0003  0.0029 6000000
1.350   0.0079  0.0001  0.0008 6000000
1.450   0.0025  0.0000  0.0010 6000000
1.550   0.0003  0.0000  0.0005 6000000
1.650  -0.0014  0.0000  0.0004 6000000
1.750  -0.0004  0.0000  0.0002 6000000
0.050   0.5091  0.2593  0.0074 8000000
