# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.158278 -----------------
#dely    BF
0.050  0.2591  0.0008
0.150  0.2421  0.0008
0.250  0.2081  0.0007
0.350  0.1842  0.0007
0.450  0.1643  0.0006
0.550  0.1412  0.0006
0.650  0.1108  0.0005
0.750  0.0850  0.0004
0.850  0.0621  0.0004
0.950  0.0468  0.0003
1.050  0.0313  0.0002
1.150  0.0213  0.0002
1.250  0.0140  0.0001
1.350  0.0071  0.0001
1.450  0.0040  0.0001
1.550  0.0014  0.0000
1.650  0.0002  0.0000
1.750 -0.0000 -0.0000
