# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.22495 -----------------
#dely    BF
0.050  0.3642  0.0027
0.150  0.3217  0.0025
0.250  0.3029  0.0025
0.350  0.2815  0.0024
0.450  0.2136  0.0020
0.550  0.2155  0.0022
0.650  0.1431  0.0016
0.750  0.1225  0.0015
0.850  0.0912  0.0012
0.950  0.0774  0.0012
1.050  0.0449  0.0008
1.150  0.0365  0.0007
1.250  0.0174  0.0004
1.350  0.0087  0.0002
1.450  0.0041  0.0001
1.550  0.0031  0.0001
1.650  0.0013  0.0001
1.750 -0.0000 -0.0000
