# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0100  0.0001  0.0049 2000000
0.150   0.0223  0.0006  0.0089 2000000
0.250   0.0285  0.0009  0.0092 2000000
0.350   0.0211  0.0005  0.0043 2000000
0.450   0.0187  0.0004  0.0037 2000000
0.550   0.0193  0.0004  0.0024 2000000
0.650   0.0181  0.0003  0.0031 2000000
0.750   0.0130  0.0002  0.0022 2000000
0.850   0.0083  0.0001  0.0017 2000000
0.950   0.0052  0.0000  0.0009 2000000
1.050   0.0039  0.0000  0.0009 2000000
1.150   0.0019  0.0000  0.0004 2000000
1.250   0.0010  0.0000  0.0015 2000000
1.350   0.0004  0.0000  0.0003 2000000
1.450   0.0000  0.0000  0.0001 2000000
1.550  -0.0000  0.0000  0.0000 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0128  0.0002  0.0045 4000000
0.150   0.0235  0.0006  0.0064 4000000
0.250   0.0249  0.0007  0.0075 4000000
0.350   0.0209  0.0004  0.0031 4000000
0.450   0.0188  0.0004  0.0027 4000000
0.550   0.0187  0.0004  0.0018 4000000
0.650   0.0173  0.0003  0.0024 4000000
0.750   0.0124  0.0002  0.0017 4000000
0.850   0.0092  0.0001  0.0015 4000000
0.950   0.0055  0.0000  0.0007 4000000
1.050   0.0037  0.0000  0.0007 4000000
1.150   0.0019  0.0000  0.0003 4000000
1.250   0.0008  0.0000  0.0011 4000000
1.350   0.0003  0.0000  0.0003 4000000
1.450   0.0000  0.0000  0.0001 4000000
1.550  -0.0000  0.0000  0.0000 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0142  0.0002  0.0042 6000000
