# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=1000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0829277 -----------------
#dely    BF
0.050  0.1377  0.0018
0.150  0.1363  0.0019
0.250  0.1130  0.0016
0.350  0.0985  0.0015
0.450  0.0844  0.0014
0.550  0.0738  0.0013
0.650  0.0556  0.0011
0.750  0.0434  0.0010
0.850  0.0324  0.0009
0.950  0.0221  0.0007
1.050  0.0149  0.0005
1.150  0.0097  0.0005
1.250  0.0053  0.0003
1.350  0.0015  0.0001
1.450  0.0008  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
