# ICODE=2212, JCODE=-2212
# SIGMA_QGP=0, SIGMA_HAD=0
# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)
# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65
# ------- normalization=0.155568 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
  0.15 1.16131 0.0370424 0.3658 0.314989 1.32767 -0.166355 0
  0.25 0.989547 0.0342272 0.2873 0.290335 1.12939 -0.139838 0
  0.35 0.765556 0.0289635 0.2032 0.265428 0.872176 -0.10662 0
  0.45 0.568439 0.0245485 0.1321 0.232391 0.644173 -0.0757344 0
  0.55 0.380777 0.0187112 0.0778 0.204319 0.42972 -0.0489431 0
  0.65 0.235558 0.0133811 0.0416 0.176602 0.265003 -0.0294447 0
  0.75 0.136661 0.00938098 0.02 0.146348 0.15306 -0.0163993 0
  0.85 0.0708941 0.00612464 0.0083 0.117076 0.0785814 -0.00854146 0
  0.95 0.0336308 0.00377458 0.003 0.0892039 0.0381149 -0.00336308 0
  1.05 0.014701 0.00240324 0.0009 0.0612205 0.0163344 -0.00163344 0
  1.15 0.00541707 0.00146791 0.0002 0.0369203 0.00541707 -0 0
