# SIGMA_QGP=1.0616, SIGMA_HAD=0.633138
# NSAMPLE=10000000, Tblast=92.6051, UPERPblast(x,y)=(0.7427,0.7427)
# SOVERUD=0.9062, QUARK_ENTROPY_RATIO=0.1997, BARYON_FUDGE=0.647
# ------- normalization=0.229158 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.3153  0.0002  0.0689  0.0736  0.1728
0.150  0.2928  0.0002  0.0638  0.0684  0.1606
0.250  0.2695  0.0002  0.0596  0.0621  0.1478
0.350  0.2449  0.0002  0.0542  0.0564  0.1342
0.450  0.2190  0.0002  0.0495  0.0502  0.1193
0.550  0.1935  0.0002  0.0446  0.0435  0.1054
0.650  0.1660  0.0002  0.0399  0.0367  0.0894
0.750  0.1414  0.0002  0.0350  0.0307  0.0757
0.850  0.1159  0.0002  0.0293  0.0254  0.0613
0.950  0.0947  0.0001  0.0261  0.0198  0.0488
1.050  0.0735  0.0001  0.0206  0.0157  0.0371
1.150  0.0565  0.0001  0.0172  0.0118  0.0275
1.250  0.0413  0.0001  0.0135  0.0089  0.0189
1.350  0.0288  0.0001  0.0102  0.0060  0.0125
1.450  0.0192  0.0001  0.0073  0.0041  0.0078
1.550  0.0118  0.0000  0.0049  0.0024  0.0045
1.650  0.0059  0.0000  0.0026  0.0012  0.0021
1.750  0.0016  0.0000  0.0008  0.0003  0.0005
