# ICODE=211, JCODE=-321
# SIGMA_QGP=1.0616, SIGMA_HAD=0.633138
# NSAMPLE=10000000, Tblast=92.6051, UPERPblast(x,y)=(0.7427,0.7427)
# SOVERUD=0.9062, QUARK_ENTROPY_RATIO=0.1997, BARYON_FUDGE=0.647
# ------- normalization=0.0132156 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0186  0.0000  0.0037  0.0032  0.0116
0.150  0.0179  0.0000  0.0036  0.0029  0.0114
0.250  0.0169  0.0000  0.0031  0.0028  0.0110
0.350  0.0161  0.0000  0.0031  0.0025  0.0106
0.450  0.0147  0.0000  0.0030  0.0023  0.0095
0.550  0.0123  0.0000  0.0024  0.0017  0.0081
0.650  0.0102  0.0000  0.0020  0.0014  0.0068
0.750  0.0083  0.0000  0.0015  0.0011  0.0056
0.850  0.0064  0.0000  0.0014  0.0009  0.0041
0.950  0.0045  0.0000  0.0013  0.0007  0.0026
1.050  0.0030  0.0000  0.0010  0.0004  0.0016
1.150  0.0017  0.0000  0.0006  0.0003  0.0007
1.250  0.0009  0.0000  0.0005  0.0002  0.0003
1.350  0.0004  0.0000  0.0002  0.0001  0.0001
1.450  0.0002  0.0000  0.0001  0.0000  0.0000
1.550  0.0001  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000 -0.0000  0.0000  0.0000
1.750 -0.0000 -0.0000 -0.0000  0.0000  0.0000
