# ICODE=321, JCODE=-2212
# SIGMA_QGP=1.0616, SIGMA_HAD=0.633138
# NSAMPLE=10000000, Tblast=92.6051, UPERPblast(x,y)=(0.7427,0.7427)
# SOVERUD=0.9062, QUARK_ENTROPY_RATIO=0.1997, BARYON_FUDGE=0.647
# ------- normalization=0.0121885 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0274  0.0003 -0.0272  0.0460  0.0087
0.150  0.0260  0.0002 -0.0261  0.0441  0.0079
0.250  0.0194  0.0002 -0.0260  0.0386  0.0068
0.350  0.0171  0.0002 -0.0221  0.0334  0.0058
0.450  0.0142  0.0002 -0.0186  0.0280  0.0049
0.550  0.0085  0.0001 -0.0155  0.0215  0.0025
0.650  0.0062  0.0001 -0.0127  0.0176  0.0014
0.750  0.0033  0.0001 -0.0106  0.0129  0.0010
0.850  0.0015  0.0000 -0.0083  0.0091  0.0007
0.950  0.0008  0.0000 -0.0053  0.0058  0.0003
1.050 -0.0008 -0.0000 -0.0045  0.0036  0.0001
1.150 -0.0010 -0.0000 -0.0027  0.0016  0.0000
1.250 -0.0004 -0.0000 -0.0013  0.0009  0.0000
1.350 -0.0002 -0.0000 -0.0006  0.0004  0.0000
1.450 -0.0001 -0.0000 -0.0002  0.0001  0.0000
1.550 -0.0000 -0.0000 -0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
