# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0548627 -----------------
#dely    BF
0.050  0.0736  0.0021
0.150  0.0788  0.0022
0.250  0.0637  0.0019
0.350  0.0650  0.0020
0.450  0.0544  0.0018
0.550  0.0446  0.0016
0.650  0.0405  0.0016
0.750  0.0336  0.0014
0.850  0.0321  0.0014
0.950  0.0227  0.0011
1.050  0.0141  0.0008
1.150  0.0121  0.0009
1.250  0.0096  0.0007
1.350  0.0013  0.0001
1.450  0.0022  0.0003
1.550  0.0004  0.0001
1.650 -0.0001 -0.0001
1.750  0.0000  0.0000
