# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0868711 -----------------
#dely    BF
0.050  0.1489  0.0036
0.150  0.1381  0.0035
0.250  0.1293  0.0034
0.350  0.1071  0.0029
0.450  0.0938  0.0028
0.550  0.0732  0.0024
0.650  0.0589  0.0020
0.750  0.0388  0.0015
0.850  0.0342  0.0014
0.950  0.0200  0.0010
1.050  0.0126  0.0007
1.150  0.0066  0.0004
1.250  0.0047  0.0004
1.350  0.0017  0.0002
1.450  0.0009  0.0001
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
