# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0168456 -----------------
#dely    BF    dB     BFVar
0.050  0.0250  0.0000  0.0017
0.150  0.0234  0.0000  0.0009
0.250  0.0220  0.0000  0.0012
0.350  0.0204  0.0000  0.0017
0.450  0.0180  0.0000  0.0009
0.550  0.0153  0.0000  0.0009
0.650  0.0128  0.0000  0.0008
0.750  0.0107  0.0000  0.0006
0.850  0.0078  0.0000  0.0008
0.950  0.0053  0.0000  0.0005
1.050  0.0038  0.0000  0.0004
1.150  0.0022  0.0000  0.0003
1.250  0.0010  0.0000  0.0002
1.350  0.0004  0.0000  0.0001
1.450  0.0002  0.0000  0.0001
1.550  0.0001  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750 -0.0000 -0.0000  0.0000
