# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.230029 -----------------
#dely    BF
0.050  0.3612  0.0014
0.150  0.3374  0.0013
0.250  0.3029  0.0012
0.350  0.2705  0.0012
0.450  0.2318  0.0010
0.550  0.2019  0.0010
0.650  0.1592  0.0008
0.750  0.1341  0.0008
0.850  0.1013  0.0006
0.950  0.0778  0.0005
1.050  0.0504  0.0004
1.150  0.0333  0.0003
1.250  0.0213  0.0002
1.350  0.0112  0.0001
1.450  0.0049  0.0001
1.550  0.0010  0.0000
1.650 -0.0001 -0.0000
1.750  0.0001  0.0000
