# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.141195 -----------------
#dely    BF
0.050  0.2228  0.0006
0.150  0.2162  0.0007
0.250  0.1833  0.0006
0.350  0.1682  0.0006
0.450  0.1377  0.0005
0.550  0.1220  0.0005
0.650  0.0986  0.0005
0.750  0.0800  0.0004
0.850  0.0625  0.0004
0.950  0.0423  0.0003
1.050  0.0303  0.0002
1.150  0.0200  0.0002
1.250  0.0130  0.0001
1.350  0.0086  0.0001
1.450  0.0047  0.0001
1.550  0.0012  0.0000
1.650  0.0004  0.0000
1.750 -0.0000 -0.0000
