# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0810744 -----------------
#dely    BF
0.050  0.1373  0.0029
0.150  0.1272  0.0028
0.250  0.1074  0.0025
0.350  0.1103  0.0027
0.450  0.0755  0.0020
0.550  0.0717  0.0021
0.650  0.0563  0.0017
0.750  0.0445  0.0015
0.850  0.0315  0.0012
0.950  0.0199  0.0009
1.050  0.0142  0.0007
1.150  0.0065  0.0004
1.250  0.0063  0.0005
1.350  0.0019  0.0002
1.450  0.0002  0.0000
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
