# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.121283 -----------------
#dely    BF
0.050  0.2100  0.0005
0.150  0.1944  0.0005
0.250  0.1702  0.0005
0.350  0.1453  0.0004
0.450  0.1265  0.0004
0.550  0.0976  0.0003
0.650  0.0821  0.0003
0.750  0.0549  0.0002
0.850  0.0506  0.0002
0.950  0.0327  0.0002
1.050  0.0239  0.0001
1.150  0.0119  0.0001
1.250  0.0080  0.0001
1.350  0.0035  0.0000
1.450  0.0006  0.0000
1.550  0.0006  0.0000
1.650  0.0001  0.0000
1.750 -0.0002 -0.0000
