# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.528931 -----------------
#dely    BF
0.050 -0.2079 -0.0168
0.150 -0.0645 -0.0052
0.250 -0.1155 -0.0099
0.350  0.0581  0.0050
0.450  0.1519  0.0135
0.550  0.0752  0.0075
0.650  0.1063  0.0094
0.750  0.0170  0.0018
0.850  0.1251  0.0126
0.950  0.0848  0.0093
1.050  0.1152  0.0124
1.150  0.1914  0.0236
1.250  0.2536  0.0315
1.350  0.3560  0.0417
1.450  0.4022  0.0488
1.550  0.3404  0.0433
1.650  0.3282  0.0564
1.750  0.2667  0.0433
1.850  0.2907  0.0541
1.950  0.4167  0.0697
2.050  0.2813  0.0543
2.150  0.1607  0.0336
2.250  0.3415  0.0626
2.350  0.1513  0.0272
2.450 -0.0090 -0.0025
2.550  0.1423  0.0369
2.650  0.0247  0.0062
2.750  0.1473  0.0315
2.850  0.1359  0.0352
2.950  0.0011  0.0003
3.050  0.0807  0.0224
3.150  0.0823  0.0261
3.250  0.0395  0.0110
3.350  0.0348  0.0132
3.450  0.0521  0.0157
3.550  0.0216  0.0088
3.650  0.0339  0.0139
3.750  0.0157  0.0070
3.850  0.0004  0.0002
3.950  0.0156  0.0064
4.050  0.0201  0.0090
4.150  0.0393  0.0197
4.250  0.0263  0.0132
4.350  0.0011  0.0005
4.450  0.0000  0.0000
4.550  0.0000  0.0000
4.650  0.0303  0.0215
4.750  0.0940  0.0386
4.850  0.0219  0.0127
4.950  0.0000  0.0000
5.050  0.0063  0.0036
5.150  0.0000  0.0000
5.250  0.0000  0.0000
5.350  0.0680  0.0486
5.450  0.0117  0.0082
5.550  0.0000  0.0000
5.650  0.0000  0.0000
5.750  0.0080  0.0080
5.850  0.0000  0.0000
5.950  0.0000  0.0000
6.050  0.0000  0.0000
6.150  0.0000  0.0000
6.250  0.0077  0.0077
6.350  0.0000  0.0000
6.450  0.0000  0.0000
6.550  0.0000  0.0000
6.650  0.0000  0.0000
6.750  0.0000  0.0000
6.850  0.0000  0.0000
6.950  0.0094  0.0066
7.050  0.0000  0.0000
7.150  0.0000  0.0000
7.250  0.0000  0.0000
7.350  0.0000  0.0000
7.450  0.0000  0.0000
7.550  0.0000  0.0000
7.650  0.0000  0.0000
7.750  0.0000  0.0000
7.850  0.0000  0.0000
7.950  0.0000  0.0000
8.050  0.0000  0.0000
8.150  0.0000  0.0000
8.250  0.0000  0.0000
8.350  0.0000  0.0000
8.450  0.0000  0.0000
8.550  0.0000  0.0000
8.650  0.0000  0.0000
8.750  0.0000  0.0000
8.850  0.0000  0.0000
8.950  0.0000  0.0000
9.050  0.0000  0.0000
9.150  0.0000  0.0000
9.250  0.0000  0.0000
9.350  0.0000  0.0000
9.450  0.0000  0.0000
9.550  0.0000  0.0000
9.650  0.0000  0.0000
9.750  0.0000  0.0000
9.850  0.0000  0.0000
9.950  0.0000  0.0000
10.050  0.0000  0.0000
10.150  0.0000  0.0000
10.250  0.0000  0.0000
10.350  0.0000  0.0000
10.450  0.0000  0.0000
10.550  0.0000  0.0000
10.650  0.0000  0.0000
10.750  0.0000  0.0000
10.850  0.0000  0.0000
10.950  0.0000  0.0000
11.050  0.0000  0.0000
11.150  0.0000  0.0000
11.250  0.0000  0.0000
11.350  0.0000  0.0000
11.450  0.0000  0.0000
11.550  0.0000  0.0000
11.650  0.0000  0.0000
11.750  0.0000  0.0000
11.850  0.0000  0.0000
11.950  0.0000  0.0000
