# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.118711 -----------------
#dely    BF    dB     BFVar
0.050  0.3274  0.0024  0.0157
0.150  0.2627  0.0020  0.0178
0.250  0.1831  0.0016  0.0106
0.350  0.1297  0.0012  0.0065
0.450  0.0867  0.0010  0.0043
0.550  0.0619  0.0008  0.0054
0.650  0.0477  0.0008  0.0033
0.750  0.0319  0.0006  0.0019
0.850  0.0242  0.0006  0.0019
0.950  0.0149  0.0005  0.0026
1.050  0.0096  0.0004  0.0015
1.150  0.0047  0.0003  0.0012
1.250  0.0017  0.0001  0.0004
1.350  0.0008  0.0001  0.0002
1.450  0.0002  0.0000  0.0001
1.550  0.0000  0.0000  0.0001
1.650  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000
