# ICODE=211, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0165  0.0003  0.0026 2000000
0.150   0.0159  0.0003  0.0014 2000000
0.250   0.0150  0.0002  0.0010 2000000
0.350   0.0136  0.0002  0.0024 2000000
0.450   0.0130  0.0002  0.0009 2000000
0.550   0.0113  0.0001  0.0012 2000000
0.650   0.0092  0.0001  0.0011 2000000
0.750   0.0082  0.0001  0.0015 2000000
0.850   0.0060  0.0000  0.0011 2000000
0.950   0.0039  0.0000  0.0009 2000000
1.050   0.0027  0.0000  0.0006 2000000
1.150   0.0013  0.0000  0.0004 2000000
1.250   0.0015  0.0000  0.0015 2000000
1.350   0.0004  0.0000  0.0002 2000000
1.450   0.0004  0.0000  0.0004 2000000
1.550   0.0002  0.0000  0.0002 2000000
1.650  -0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0163  0.0003  0.0018 4000000
0.150   0.0158  0.0002  0.0010 4000000
0.250   0.0152  0.0002  0.0007 4000000
0.350   0.0139  0.0002  0.0017 4000000
0.450   0.0129  0.0002  0.0007 4000000
0.550   0.0113  0.0001  0.0009 4000000
0.650   0.0094  0.0001  0.0008 4000000
0.750   0.0082  0.0001  0.0011 4000000
0.850   0.0061  0.0000  0.0008 4000000
0.950   0.0039  0.0000  0.0007 4000000
1.050   0.0027  0.0000  0.0004 4000000
1.150   0.0014  0.0000  0.0003 4000000
1.250   0.0013  0.0000  0.0011 4000000
1.350   0.0005  0.0000  0.0002 4000000
1.450   0.0004  0.0000  0.0003 4000000
1.550   0.0001  0.0000  0.0002 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750  -0.0000  0.0000  0.0000 4000000
0.050   0.0163  0.0003  0.0015 6000000
0.150   0.0157  0.0002  0.0008 6000000
0.250   0.0151  0.0002  0.0006 6000000
0.350   0.0141  0.0002  0.0015 6000000
0.450   0.0127  0.0002  0.0006 6000000
0.550   0.0113  0.0001  0.0007 6000000
0.650   0.0096  0.0001  0.0007 6000000
0.750   0.0081  0.0001  0.0009 6000000
0.850   0.0060  0.0000  0.0006 6000000
0.950   0.0038  0.0000  0.0005 6000000
1.050   0.0027  0.0000  0.0003 6000000
1.150   0.0015  0.0000  0.0003 6000000
1.250   0.0012  0.0000  0.0009 6000000
1.350   0.0005  0.0000  0.0002 6000000
1.450   0.0004  0.0000  0.0003 6000000
1.550   0.0001  0.0000  0.0002 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750  -0.0000  0.0000  0.0000 6000000
0.050   0.0162  0.0003  0.0013 8000000
0.150   0.0157  0.0002  0.0007 8000000
0.250   0.0151  0.0002  0.0005 8000000
0.350   0.0143  0.0002  0.0013 8000000
0.450   0.0127  0.0002  0.0005 8000000
0.550   0.0112  0.0001  0.0006 8000000
0.650   0.0096  0.0001  0.0006 8000000
0.750   0.0081  0.0001  0.0008 8000000
0.850   0.0060  0.0000  0.0005 8000000
0.950   0.0039  0.0000  0.0005 8000000
1.050   0.0027  0.0000  0.0003 8000000
1.150   0.0016  0.0000  0.0003 8000000
1.250   0.0012  0.0000  0.0008 8000000
1.350   0.0005  0.0000  0.0001 8000000
1.450   0.0004  0.0000  0.0002 8000000
1.550   0.0001  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750  -0.0000  0.0000  0.0000 8000000
0.050   0.0162  0.0003  0.0012 10000000
0.150   0.0157  0.0002  0.0006 10000000
0.250   0.0151  0.0002  0.0005 10000000
0.350   0.0143  0.0002  0.0012 10000000
0.450   0.0126  0.0002  0.0005 10000000
0.550   0.0112  0.0001  0.0006 10000000
0.650   0.0096  0.0001  0.0005 10000000
0.750   0.0081  0.0001  0.0007 10000000
0.850   0.0060  0.0000  0.0005 10000000
0.950   0.0039  0.0000  0.0004 10000000
1.050   0.0028  0.0000  0.0003 10000000
1.150   0.0016  0.0000  0.0003 10000000
1.250   0.0012  0.0000  0.0007 10000000
1.350   0.0005  0.0000  0.0001 10000000
1.450   0.0004  0.0000  0.0002 10000000
1.550   0.0001  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750  -0.0000  0.0000  0.0000 10000000
0.050   0.0162  0.0003  0.0011 12000000
0.150   0.0157  0.0002  0.0006 12000000
0.250   0.0150  0.0002  0.0004 12000000
0.350   0.0143  0.0002  0.0011 12000000
0.450   0.0126  0.0002  0.0004 12000000
0.550   0.0111  0.0001  0.0005 12000000
0.650   0.0096  0.0001  0.0005 12000000
0.750   0.0080  0.0001  0.0006 12000000
