# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.2607  0.0680  0.0064 2000000
0.150   0.2442  0.0597  0.0075 2000000
0.250   0.2277  0.0519  0.0081 2000000
0.350   0.2082  0.0434  0.0063 2000000
0.450   0.1870  0.0351  0.0110 2000000
0.550   0.1692  0.0287  0.0068 2000000
0.650   0.1482  0.0220  0.0068 2000000
0.750   0.1267  0.0161  0.0058 2000000
0.850   0.1094  0.0120  0.0030 2000000
0.950   0.0907  0.0082  0.0035 2000000
1.050   0.0709  0.0050  0.0033 2000000
1.150   0.0546  0.0030  0.0022 2000000
1.250   0.0425  0.0018  0.0029 2000000
1.350   0.0313  0.0010  0.0032 2000000
1.450   0.0208  0.0004  0.0018 2000000
1.550   0.0130  0.0002  0.0016 2000000
1.650   0.0073  0.0001  0.0014 2000000
1.750   0.0021  0.0000  0.0005 2000000
0.050   0.2614  0.0683  0.0046 4000000
0.150   0.2459  0.0605  0.0056 4000000
0.250   0.2276  0.0518  0.0058 4000000
0.350   0.2080  0.0433  0.0045 4000000
0.450   0.1880  0.0354  0.0078 4000000
0.550   0.1680  0.0283  0.0049 4000000
0.650   0.1484  0.0220  0.0048 4000000
0.750   0.1270  0.0162  0.0041 4000000
0.850   0.1083  0.0117  0.0024 4000000
0.950   0.0907  0.0082  0.0026 4000000
1.050   0.0711  0.0051  0.0024 4000000
1.150   0.0547  0.0030  0.0016 4000000
1.250   0.0426  0.0018  0.0021 4000000
1.350   0.0316  0.0010  0.0023 4000000
1.450   0.0206  0.0004  0.0013 4000000
1.550   0.0134  0.0002  0.0012 4000000
1.650   0.0072  0.0001  0.0010 4000000
1.750   0.0022  0.0000  0.0003 4000000
0.050   0.2616  0.0685  0.0038 6000000
0.150   0.2465  0.0608  0.0046 6000000
0.250   0.2276  0.0518  0.0047 6000000
0.350   0.2083  0.0434  0.0037 6000000
0.450   0.1883  0.0355  0.0064 6000000
0.550   0.1675  0.0281  0.0041 6000000
0.650   0.1485  0.0221  0.0039 6000000
0.750   0.1271  0.0162  0.0034 6000000
0.850   0.1077  0.0116  0.0022 6000000
0.950   0.0902  0.0081  0.0022 6000000
1.050   0.0711  0.0051  0.0019 6000000
1.150   0.0549  0.0030  0.0013 6000000
1.250   0.0426  0.0018  0.0017 6000000
1.350   0.0318  0.0010  0.0019 6000000
1.450   0.0207  0.0004  0.0011 6000000
1.550   0.0135  0.0002  0.0010 6000000
