# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0886625 -----------------
#dely    BF
0.050  0.1640  0.0005
0.150  0.1442  0.0005
0.250  0.1338  0.0005
0.350  0.1144  0.0004
0.450  0.0940  0.0004
0.550  0.0788  0.0003
0.650  0.0571  0.0003
0.750  0.0459  0.0002
0.850  0.0304  0.0002
0.950  0.0162  0.0001
1.050  0.0138  0.0001
1.150  0.0026  0.0000
1.250 -0.0009 -0.0000
1.350 -0.0020 -0.0000
1.450 -0.0041 -0.0001
1.550 -0.0010 -0.0000
1.650 -0.0005 -0.0000
1.750 -0.0001 -0.0000
