# ICODE=211, JCODE=-2212
# SIGMA_QGP=1.1466, SIGMA_HAD=0.462538
# NSAMPLE=10000000, Tblast=80.2016, UPERPblast(x,y)=(0.7881,0.7881)
# SOVERUD=0.8757, QUARK_ENTROPY_RATIO=0.17, BARYON_FUDGE=0.6481
# ------- normalization=0.00540545 -----------------
#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS
0.050  0.0133  0.0000  0.0010  0.0050  0.0074
0.150  0.0119  0.0000  0.0011  0.0049  0.0058
0.250  0.0088  0.0000  0.0009  0.0042  0.0037
0.350  0.0057  0.0000  0.0009  0.0035  0.0013
0.450  0.0034  0.0000  0.0008  0.0029 -0.0004
0.550  0.0026  0.0000  0.0008  0.0025 -0.0007
0.650  0.0019  0.0000  0.0005  0.0018 -0.0004
0.750  0.0016  0.0000  0.0006  0.0012 -0.0002
0.850  0.0016  0.0000  0.0005  0.0010  0.0000
0.950  0.0015  0.0000  0.0006  0.0007  0.0002
1.050  0.0007  0.0000  0.0001  0.0003  0.0003
1.150  0.0006  0.0000  0.0003  0.0002  0.0001
1.250  0.0004  0.0000  0.0002  0.0001  0.0001
1.350  0.0001  0.0000  0.0001  0.0000  0.0000
1.450  0.0001  0.0000  0.0001  0.0000  0.0000
1.550  0.0000  0.0000  0.0000  0.0000  0.0000
1.650  0.0000  0.0000  0.0000  0.0000  0.0000
1.750  0.0000  0.0000  0.0000  0.0000  0.0000
