# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0443222 -----------------
#dely    BF
0.050 -0.1178 -0.0081
0.150 -0.0845 -0.0056
0.250 -0.0714 -0.0052
0.350 -0.0397 -0.0032
0.450 -0.0214 -0.0020
0.550 -0.0397 -0.0044
0.650 -0.0136 -0.0018
0.750 -0.0173 -0.0027
0.850 -0.0045 -0.0010
0.950 -0.0179 -0.0038
1.050 -0.0067 -0.0019
1.150 -0.0092 -0.0031
1.250  0.0002  0.0001
1.350  0.0001  0.0001
1.450  0.0001  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
