# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.146752 -----------------
#dely    BF
0.050  0.2481  0.0007
0.150  0.2334  0.0006
0.250  0.2085  0.0006
0.350  0.1813  0.0006
0.450  0.1506  0.0005
0.550  0.1248  0.0004
0.650  0.1021  0.0004
0.750  0.0784  0.0003
0.850  0.0514  0.0002
0.950  0.0378  0.0002
1.050  0.0249  0.0001
1.150  0.0174  0.0001
1.250  0.0065  0.0000
1.350  0.0030  0.0000
1.450  0.0007  0.0000
1.550  0.0001  0.0000
1.650 -0.0011 -0.0000
1.750 -0.0003 -0.0000
