# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.173517 -----------------
#dely    BF
0.050  0.3018  0.0009
0.150  0.2722  0.0009
0.250  0.2412  0.0008
0.350  0.2092  0.0008
0.450  0.1804  0.0007
0.550  0.1457  0.0006
0.650  0.1161  0.0005
0.750  0.0873  0.0005
0.850  0.0689  0.0004
0.950  0.0444  0.0003
1.050  0.0305  0.0002
1.150  0.0214  0.0002
1.250  0.0075  0.0001
1.350  0.0055  0.0001
1.450  0.0023  0.0000
1.550  0.0005  0.0000
1.650  0.0003  0.0000
1.750 -0.0000 -0.0000
