# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0428922 -----------------
#dely    BF
0.050  0.0474  0.0010
0.150  0.0390  0.0009
0.250  0.0391  0.0009
0.350  0.0416  0.0010
0.450  0.0462  0.0013
0.550  0.0471  0.0014
0.650  0.0393  0.0014
0.750  0.0399  0.0015
0.850  0.0338  0.0016
0.950  0.0231  0.0013
1.050  0.0144  0.0009
1.150  0.0093  0.0008
1.250  0.0062  0.0007
1.350  0.0022  0.0004
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
