# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.291239 -----------------
#dely    BF
0.050  0.4936  0.0014
0.150  0.4573  0.0013
0.250  0.4044  0.0012
0.350  0.3646  0.0012
0.450  0.3022  0.0010
0.550  0.2490  0.0009
0.650  0.1920  0.0008
0.750  0.1450  0.0007
0.850  0.1010  0.0005
0.950  0.0820  0.0005
1.050  0.0531  0.0003
1.150  0.0350  0.0002
1.250  0.0200  0.0002
1.350  0.0088  0.0001
1.450  0.0028  0.0000
1.550  0.0012  0.0000
1.650  0.0007  0.0000
1.750 -0.0003 -0.0000
