# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.143501 -----------------
#dely    BF
0.050  0.4186  0.0080
0.150  0.3579  0.0071
0.250  0.2359  0.0052
0.350  0.1620  0.0039
0.450  0.1007  0.0028
0.550  0.0565  0.0018
0.650  0.0351  0.0013
0.750  0.0247  0.0011
0.850  0.0185  0.0009
0.950  0.0093  0.0006
1.050  0.0091  0.0007
1.150  0.0038  0.0004
1.250  0.0023  0.0003
1.350  0.0005  0.0001
1.450  0.0002  0.0001
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
