# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0652197 -----------------
#dely    BF
0.050  0.0619  0.0357
0.150  0.0752  0.0376
0.250  0.1267  0.0634
0.350  0.1230  0.0615
0.450  0.0829  0.0415
0.550  0.0771  0.0386
0.650  0.0209  0.0209
0.750  0.0000  0.0000
0.850  0.0511  0.0511
0.950  0.0332  0.0332
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
