# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.0108  0.0001  0.0052 2000000
0.150   0.0131  0.0002  0.0069 2000000
0.250   0.0139  0.0002  0.0062 2000000
0.350   0.0182  0.0004  0.0098 2000000
0.450   0.0212  0.0005  0.0052 2000000
0.550   0.0236  0.0006  0.0055 2000000
0.650   0.0229  0.0005  0.0047 2000000
0.750   0.0216  0.0005  0.0048 2000000
0.850   0.0216  0.0005  0.0017 2000000
0.950   0.0183  0.0003  0.0026 2000000
1.050   0.0145  0.0002  0.0020 2000000
1.150   0.0111  0.0001  0.0024 2000000
1.250   0.0067  0.0000  0.0012 2000000
1.350   0.0038  0.0000  0.0006 2000000
1.450   0.0015  0.0000  0.0003 2000000
1.550   0.0002  0.0000  0.0001 2000000
1.650   0.0000  0.0000  0.0000 2000000
1.750   0.0000  0.0000  0.0000 2000000
0.050   0.0099  0.0001  0.0038 4000000
0.150   0.0124  0.0002  0.0049 4000000
0.250   0.0125  0.0002  0.0047 4000000
0.350   0.0171  0.0003  0.0070 4000000
0.450   0.0219  0.0005  0.0038 4000000
0.550   0.0244  0.0006  0.0039 4000000
0.650   0.0238  0.0006  0.0034 4000000
0.750   0.0227  0.0005  0.0036 4000000
0.850   0.0219  0.0005  0.0013 4000000
0.950   0.0180  0.0003  0.0019 4000000
1.050   0.0142  0.0002  0.0014 4000000
1.150   0.0108  0.0001  0.0017 4000000
1.250   0.0063  0.0000  0.0009 4000000
1.350   0.0036  0.0000  0.0005 4000000
1.450   0.0013  0.0000  0.0002 4000000
1.550   0.0003  0.0000  0.0001 4000000
1.650   0.0000  0.0000  0.0000 4000000
1.750   0.0000  0.0000  0.0000 4000000
0.050   0.0096  0.0001  0.0031 6000000
0.150   0.0124  0.0002  0.0040 6000000
0.250   0.0123  0.0002  0.0038 6000000
0.350   0.0170  0.0003  0.0058 6000000
0.450   0.0218  0.0005  0.0031 6000000
0.550   0.0246  0.0006  0.0032 6000000
0.650   0.0243  0.0006  0.0029 6000000
0.750   0.0231  0.0005  0.0030 6000000
0.850   0.0219  0.0005  0.0010 6000000
0.950   0.0179  0.0003  0.0015 6000000
1.050   0.0140  0.0002  0.0012 6000000
1.150   0.0107  0.0001  0.0014 6000000
1.250   0.0061  0.0000  0.0008 6000000
1.350   0.0034  0.0000  0.0005 6000000
1.450   0.0013  0.0000  0.0002 6000000
1.550   0.0003  0.0000  0.0001 6000000
1.650   0.0000  0.0000  0.0000 6000000
1.750   0.0000  0.0000  0.0000 6000000
0.050   0.0094  0.0001  0.0028 8000000
0.150   0.0122  0.0002  0.0035 8000000
0.250   0.0124  0.0002  0.0033 8000000
0.350   0.0169  0.0003  0.0050 8000000
0.450   0.0217  0.0005  0.0027 8000000
0.550   0.0247  0.0006  0.0028 8000000
0.650   0.0243  0.0006  0.0025 8000000
0.750   0.0232  0.0005  0.0026 8000000
0.850   0.0218  0.0005  0.0009 8000000
0.950   0.0177  0.0003  0.0014 8000000
1.050   0.0139  0.0002  0.0011 8000000
1.150   0.0106  0.0001  0.0012 8000000
1.250   0.0061  0.0000  0.0007 8000000
1.350   0.0034  0.0000  0.0004 8000000
1.450   0.0012  0.0000  0.0002 8000000
1.550   0.0003  0.0000  0.0001 8000000
1.650   0.0000  0.0000  0.0000 8000000
1.750   0.0000  0.0000  0.0000 8000000
0.050   0.0090  0.0001  0.0026 10000000
0.150   0.0120  0.0002  0.0032 10000000
0.250   0.0126  0.0002  0.0030 10000000
0.350   0.0169  0.0003  0.0045 10000000
0.450   0.0216  0.0005  0.0024 10000000
0.550   0.0246  0.0006  0.0025 10000000
0.650   0.0243  0.0006  0.0022 10000000
0.750   0.0233  0.0005  0.0023 10000000
0.850   0.0217  0.0005  0.0009 10000000
0.950   0.0177  0.0003  0.0013 10000000
1.050   0.0138  0.0002  0.0010 10000000
1.150   0.0106  0.0001  0.0011 10000000
1.250   0.0060  0.0000  0.0006 10000000
1.350   0.0034  0.0000  0.0004 10000000
1.450   0.0012  0.0000  0.0002 10000000
1.550   0.0003  0.0000  0.0001 10000000
1.650   0.0000  0.0000  0.0000 10000000
1.750   0.0000  0.0000  0.0000 10000000
0.050   0.0087  0.0001  0.0024 12000000
0.150   0.0118  0.0001  0.0029 12000000
0.250   0.0127  0.0002  0.0027 12000000
0.350   0.0168  0.0003  0.0041 12000000
0.450   0.0214  0.0005  0.0023 12000000
0.550   0.0246  0.0006  0.0023 12000000
0.650   0.0243  0.0006  0.0020 12000000
