# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.146056 -----------------
#dely    BF
0.050  0.2604  0.0007
0.150  0.2347  0.0007
0.250  0.2109  0.0006
0.350  0.1712  0.0005
0.450  0.1489  0.0005
0.550  0.1285  0.0005
0.650  0.0967  0.0004
0.750  0.0711  0.0003
0.850  0.0576  0.0003
0.950  0.0348  0.0002
1.050  0.0248  0.0001
1.150  0.0147  0.0001
1.250  0.0049  0.0000
1.350  0.0030  0.0000
1.450  0.0013  0.0000
1.550 -0.0016 -0.0000
1.650 -0.0009 -0.0000
1.750 -0.0005 -0.0000
