# ICODE=321, JCODE=-321

# SIGMA_QGP=0.25, SIGMA_HAD=0.0625

# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)

# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65

# ------- normalization=0.0935486 -----------------

#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS

  0.05 0.685742 0.0251307 0.1872 0.272989
  0.15 0.659111 0.0250354 0.1736 0.263385
  0.25 0.612762 0.0248932 0.1509 0.246262
  0.35 0.550271 0.0243905 0.1242 0.225707
  0.45 0.47659 0.023403 0.0971 0.203739
  0.55 0.397939 0.0219375 0.0722 0.181435
  0.65 0.32146 0.0203056 0.0509 0.15834
  0.75 0.251945 0.0186176 0.0341 0.135347
  0.85 0.18974 0.0168251 0.0214 0.112786
  0.95 0.138409 0.0153272 0.0125 0.090312
  1.05 0.0962531 0.0140384 0.0066 0.0685692
  1.15 0.0643801 0.013371 0.0031 0.0481515
  1.25 0.0399475 0.0132987 0.0012 0.0300394
  1.35 0.0190217 0.0120609 0.0003 0.0157715
  1.45 0.0163921 0.0268703 0.0001 0.00610049
