# ICODE=211, JCODE=-211

# SIGMA_QGP=0.25, SIGMA_HAD=0.0625

# NSAMPLE=1000000000, Tblast=102, UPERPblast(x,y)=(0.732,0.732)

# SOVERUD=0.93, QUARK_ENTROPY_RATIO=0.175, BARYON_FUDGE=0.65

# ------- normalization=0.24256 -----------------

#dely    BF  sigmaB  QGP    LOCAL  RES_DECAYS

  0.05 0.996048 0.0258099 0.3844 0.385925
  0.15 0.977921 0.026736 0.3577 0.365776
  0.25 0.941589 0.0274576 0.3229 0.342931
  0.35 0.891384 0.0278996 0.2848 0.319503
  0.45 0.828549 0.0279977 0.2452 0.295939
  0.55 0.755666 0.0277743 0.2056 0.272078
  0.65 0.676473 0.0272556 0.1679 0.248199
  0.75 0.594885 0.0265287 0.1334 0.224245
  0.85 0.514975 0.0257228 0.1031 0.200204
  0.95 0.435856 0.024736 0.0768 0.176205
  1.05 0.361871 0.0237663 0.0551 0.152264
  1.15 0.293017 0.0228351 0.0376 0.12832
  1.25 0.233459 0.0223375 0.0244 0.104515
  1.35 0.181623 0.0224402 0.0147 0.0809369
  1.45 0.137042 0.023773 0.0079 0.0576464
  1.55 0.0980432 0.028272 0.0034 0.0346786
  1.65 0.0524757 0.0393386 0.0007 0.0133395
