# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.200796 -----------------
#dely    BF
0.050  0.3519  0.0009
0.150  0.3169  0.0009
0.250  0.2824  0.0008
0.350  0.2407  0.0007
0.450  0.2056  0.0007
0.550  0.1796  0.0006
0.650  0.1358  0.0005
0.750  0.1027  0.0004
0.850  0.0752  0.0004
0.950  0.0509  0.0003
1.050  0.0339  0.0002
1.150  0.0196  0.0001
1.250  0.0105  0.0001
1.350  0.0041  0.0000
1.450  0.0027  0.0000
1.550 -0.0018 -0.0000
1.650 -0.0020 -0.0000
1.750 -0.0006 -0.0000
