# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0893951 -----------------
#dely    BF
0.050  0.1587  0.0030
0.150  0.1353  0.0026
0.250  0.1389  0.0028
0.350  0.1088  0.0024
0.450  0.0836  0.0020
0.550  0.0776  0.0020
0.650  0.0655  0.0019
0.750  0.0398  0.0013
0.850  0.0370  0.0014
0.950  0.0208  0.0009
1.050  0.0139  0.0008
1.150  0.0072  0.0005
1.250  0.0048  0.0004
1.350  0.0015  0.0002
1.450  0.0007  0.0001
1.550 -0.0000 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
