# ICODE=321, JCODE=-321
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=5000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.101723 -----------------
#dely    BF
0.050  0.2130  0.0012
0.150  0.1971  0.0011
0.250  0.1712  0.0010
0.350  0.1370  0.0009
0.450  0.1018  0.0008
0.550  0.0783  0.0007
0.650  0.0526  0.0005
0.750  0.0324  0.0004
0.850  0.0190  0.0003
0.950  0.0097  0.0002
1.050  0.0043  0.0001
1.150  0.0015  0.0000
1.250 -0.0002 -0.0000
1.350 -0.0004 -0.0000
1.450 -0.0002 -0.0000
1.550 -0.0001 -0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
