# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.100255 -----------------
#dely    BF
0.050 -0.2874 -0.0501
0.150  0.0780  0.0138
0.250 -0.4833 -0.0806
0.350 -0.2791 -0.0640
0.450 -0.1566 -0.0313
0.550 -0.1057 -0.0273
0.650  0.1230  0.0246
0.750  0.0484  0.0140
0.850 -0.1152 -0.0436
0.950  0.0290  0.0145
1.050  0.1477  0.0854
1.150 -0.0014 -0.0014
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
