# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.240789 -----------------
#dely    BF
0.050  0.3879  0.0012
0.150  0.3611  0.0012
0.250  0.3177  0.0011
0.350  0.2905  0.0010
0.450  0.2388  0.0009
0.550  0.2031  0.0008
0.650  0.1638  0.0007
0.750  0.1357  0.0006
0.850  0.0982  0.0005
0.950  0.0765  0.0004
1.050  0.0542  0.0003
1.150  0.0379  0.0003
1.250  0.0209  0.0002
1.350  0.0119  0.0001
1.450  0.0068  0.0001
1.550  0.0024  0.0000
1.650  0.0008  0.0000
1.750 -0.0001 -0.0000
