# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.226281 -----------------
#dely    BF
0.050  0.3769  0.0014
0.150  0.3526  0.0014
0.250  0.3142  0.0013
0.350  0.2775  0.0012
0.450  0.2348  0.0011
0.550  0.1912  0.0009
0.650  0.1562  0.0008
0.750  0.1199  0.0007
0.850  0.0921  0.0006
0.950  0.0623  0.0004
1.050  0.0425  0.0003
1.150  0.0222  0.0002
1.250  0.0141  0.0001
1.350  0.0053  0.0001
1.450  0.0019  0.0000
1.550 -0.0004 -0.0000
1.650 -0.0006 -0.0000
1.750 -0.0000 -0.0000
