# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=20000000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0 -----------------
#dely    BF_mean   BF_sq    BF_var    Samples
0.050   0.1420  0.0204  0.0134 2000000
0.150   0.1491  0.0223  0.0101 2000000
0.250   0.1382  0.0191  0.0062 2000000
0.350   0.1336  0.0179  0.0045 2000000
0.450   0.1357  0.0185  0.0098 2000000
0.550   0.1255  0.0158  0.0069 2000000
0.650   0.1184  0.0141  0.0073 2000000
0.750   0.1062  0.0114  0.0110 2000000
0.850   0.0944  0.0089  0.0053 2000000
0.950   0.0835  0.0070  0.0035 2000000
1.050   0.0661  0.0044  0.0035 2000000
1.150   0.0575  0.0033  0.0026 2000000
1.250   0.0428  0.0018  0.0042 2000000
1.350   0.0322  0.0011  0.0044 2000000
1.450   0.0230  0.0005  0.0018 2000000
1.550   0.0174  0.0003  0.0020 2000000
1.650   0.0084  0.0001  0.0009 2000000
1.750   0.0025  0.0000  0.0010 2000000
0.050   0.1462  0.0215  0.0104 4000000
0.150   0.1493  0.0224  0.0072 4000000
0.250   0.1388  0.0193  0.0045 4000000
0.350   0.1349  0.0182  0.0035 4000000
0.450   0.1350  0.0183  0.0070 4000000
0.550   0.1248  0.0156  0.0050 4000000
0.650   0.1193  0.0143  0.0053 4000000
0.750   0.1056  0.0112  0.0078 4000000
0.850   0.0947  0.0090  0.0038 4000000
0.950   0.0832  0.0069  0.0025 4000000
1.050   0.0663  0.0044  0.0025 4000000
1.150   0.0572  0.0033  0.0019 4000000
1.250   0.0433  0.0019  0.0030 4000000
1.350   0.0327  0.0011  0.0032 4000000
1.450   0.0232  0.0005  0.0013 4000000
1.550   0.0166  0.0003  0.0017 4000000
1.650   0.0085  0.0001  0.0007 4000000
1.750   0.0025  0.0000  0.0007 4000000
0.050   0.1478  0.0219  0.0088 6000000
0.150   0.1484  0.0221  0.0060 6000000
0.250   0.1392  0.0194  0.0038 6000000
0.350   0.1350  0.0182  0.0028 6000000
