# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=1
# ------- normalization=0.11998 -----------------
#dely    BF
0.050  0.2930  0.0238
0.150  0.2599  0.0207
0.250  0.1467  0.0138
0.350  0.1040  0.0111
0.450  0.0916  0.0126
0.550  0.0889  0.0123
0.650  0.0808  0.0156
0.750  0.0407  0.0093
0.850  0.0273  0.0079
0.950  0.0286  0.0086
1.050  0.0170  0.0085
1.150  0.0212  0.0106
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
