# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.277634 -----------------
#dely    BF
0.050  0.3963  0.0012
0.150  0.3769  0.0012
0.250  0.3353  0.0011
0.350  0.3095  0.0011
0.450  0.2695  0.0010
0.550  0.2338  0.0009
0.650  0.2016  0.0009
0.750  0.1705  0.0008
0.850  0.1339  0.0007
0.950  0.1075  0.0006
1.050  0.0833  0.0005
1.150  0.0572  0.0004
1.250  0.0400  0.0003
1.350  0.0288  0.0002
1.450  0.0162  0.0002
1.550  0.0092  0.0001
1.650  0.0044  0.0001
1.750  0.0024  0.0001
