# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.016696 -----------------
#dely    BF
0.050 -0.0037 -0.0000
0.150 -0.0067 -0.0000
0.250 -0.0092 -0.0000
0.350 -0.0112 -0.0000
0.450 -0.0049 -0.0000
0.550 -0.0058 -0.0000
0.650 -0.0115 -0.0001
0.750 -0.0237 -0.0001
0.850 -0.0166 -0.0001
0.950 -0.0133 -0.0001
1.050 -0.0121 -0.0001
1.150 -0.0135 -0.0001
1.250 -0.0132 -0.0001
1.350 -0.0085 -0.0001
1.450 -0.0076 -0.0001
1.550 -0.0025 -0.0000
1.650 -0.0030 -0.0001
1.750 -0.0002 -0.0000
