# ICODE=321, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=-0.0265706 -----------------
#dely    BF
0.050 -0.0700 -0.0025
0.150 -0.0732 -0.0027
0.250 -0.0412 -0.0016
0.350 -0.0313 -0.0014
0.450 -0.0206 -0.0010
0.550 -0.0109 -0.0006
0.650 -0.0058 -0.0004
0.750 -0.0066 -0.0005
0.850 -0.0027 -0.0002
0.950 -0.0028 -0.0003
1.050  0.0001  0.0000
1.150 -0.0007 -0.0001
1.250 -0.0006 -0.0001
1.350  0.0006  0.0001
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
