# ICODE=211, JCODE=-211
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.258351 -----------------
#dely    BF
0.050  0.3266  0.0011
0.150  0.3210  0.0011
0.250  0.2941  0.0011
0.350  0.2735  0.0010
0.450  0.2511  0.0010
0.550  0.2235  0.0010
0.650  0.1945  0.0009
0.750  0.1657  0.0009
0.850  0.1431  0.0009
0.950  0.1100  0.0007
1.050  0.0915  0.0007
1.150  0.0691  0.0006
1.250  0.0482  0.0005
1.350  0.0377  0.0005
1.450  0.0192  0.0003
1.550  0.0107  0.0002
1.650  0.0041  0.0002
1.750 -0.0001 -0.0000
