# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.25
# ------- normalization=0.0469514 -----------------
#dely    BF
0.050  0.0555  0.0393
0.150  0.0000  0.0000
0.250  0.0142  0.0063
0.350  0.1963  0.0742
0.450  0.0553  0.0391
0.550  0.0364  0.0210
0.650  0.0488  0.0488
0.750  0.0143  0.0101
0.850  0.0246  0.0246
0.950  0.0242  0.0242
1.050  0.0000  0.0000
1.150  0.0000  0.0000
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
