# ICODE=2212, JCODE=-2212
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=100000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.0452155 -----------------
#dely    BF
0.050  0.1136  0.0150
0.150  0.1213  0.0189
0.250  0.0801  0.0149
0.350  0.0177  0.0047
0.450  0.0539  0.0115
0.550  0.0273  0.0063
0.650  0.0278  0.0077
0.750  0.0137  0.0048
0.850 -0.0021 -0.0010
0.950 -0.0081 -0.0027
1.050  0.0000  0.0000
1.150  0.0071  0.0041
1.250  0.0000  0.0000
1.350  0.0000  0.0000
1.450  0.0000  0.0000
1.550  0.0000  0.0000
1.650  0.0000  0.0000
1.750  0.0000  0.0000
