# ICODE=1701080941, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.229315 -----------------
#dely    BF
0.050  0.2940  0.0010
0.150  0.2681  0.0009
0.250  0.2371  0.0008
0.350  0.2246  0.0008
0.450  0.2076  0.0008
0.550  0.1780  0.0007
0.650  0.1639  0.0007
0.750  0.1473  0.0007
0.850  0.1286  0.0006
0.950  0.1088  0.0006
1.050  0.0928  0.0006
1.150  0.0734  0.0005
1.250  0.0594  0.0004
1.350  0.0448  0.0004
1.450  0.0296  0.0003
1.550  0.0208  0.0003
1.650  0.0111  0.0002
1.750  0.0032  0.0001
