# ICODE=0, JCODE=0
# Normalized GAUSSIAN BF, SIGMA_GAUSS=0.3
# NSAMPLE=500000, Tblast=100, UPERPblast(x,y)=(0.75,0.75)
# BARYON_FUDGE=0.75
# ------- normalization=0.168757 -----------------
#dely    BF
0.050  0.2845  0.0008
0.150  0.2652  0.0007
0.250  0.2309  0.0007
0.350  0.2029  0.0006
0.450  0.1666  0.0005
0.550  0.1397  0.0005
0.650  0.1075  0.0004
0.750  0.0892  0.0004
0.850  0.0679  0.0003
0.950  0.0486  0.0003
1.050  0.0327  0.0002
1.150  0.0231  0.0002
1.250  0.0124  0.0001
1.350  0.0085  0.0001
1.450  0.0057  0.0001
1.550  0.0017  0.0000
1.650 -0.0003 -0.0000
1.750  0.0007  0.0000
